일시,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm)
 2020년,13.2,17.9,9.4,1651.1
 2019년,13.5,18.5,9.3,891.3
 2018년,12.9,17.9,8.8,1284.1
 2017년,13.0,18.1,8.8,1233.2
 2016년,13.6,18.5,9.4,991.7
